facname,addressnum,streetname,address,city,zipcode,boro,borocode,bin,bbl,commboard,nta,council,schooldist,policeprct,censtract,grc,grc2,factype,facsubgrp,facgroup,facdomain,servarea,opname,opabbrev,optype,overagency,overabbrev,overlevel,capacity,captype,proptype,latitude,longitude,xcoord,ycoord,datasource,uid,geom
BRIDGE APARTMENT TREATMENT PROGRAM #1,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,53ac5311a052df2c9e350e7b4c2a8192,
BRIDGE APARTMENT TREATMENT PROGRAM #2,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,afb22b00d23f0dc26ad2ba45d762a120,
BRIDGE DOHMH 48 - SUPPORTED HOUSING - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,1d4b1013cf58ab4ee4bac99d7e942cb4,
BRIDGE EAST HARLEM HOUSE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,5ac1f05f8717a03333fcf63db57e90fd,
BRIDGE GARDENS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,8986fc0fa514b471399e478875d2a69c,
BRIDGE HOUSE #10,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,67047cc773f3ff82eef1a1430f258e42,
BRIDGE HOUSE #4 - EAST HOUSE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,8675b000e9b92a37b345bdc4d9d51d28,
BRIDGE HOUSE #5 - MURRAY ITZKOWITZ HOUSE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f73caeb2faa090bcc48e9701fa964f68,
BRIDGE HOUSE #6 - EAST HOUSTON HOUSE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,004e234c8eb6c2d062e0ea39d4ddc40f,
BRIDGE HOUSE #7,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,b2879bbaa74d06aaae2cac617f69ede3,
BRIDGE HOUSE #8,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,d5a8f7918e4078eda541d493f3c83fff,
BRIDGE HOUSE #9 - SHERIDAN HILL HOUSE (SP/SRO),,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,e00f3457fb9c82fa19c4eced76476e36,
BRIDGE IYANA HOUSE (SP/SRO) FORENSIC,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,14cc2a3912863a105aa645cec52d5af9,
BRIDGE MANHATTAN GRADUATE SCATTERED SITE - NY - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,57df56ad6ec2989941b74a3973e156a0,
BRIDGE OLD BROADWAY HOUSE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,9a458768f025f10d904b5c6f522bc70c,
BRIDGE PARK WEST HOUSE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,e0bc077b662e6a3b0b4955e4982f7a8a,
BRIDGE SH BRONX - NY/NY II DOHMH - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,874ddfcf6d6e30cbd1edf4b626920722,
BRIDGE SH PC LONG STAY BRONX PC/BRONX - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,57016091df665acb9c503587e3b09c77,
BRIDGE SH PC LONG STAY ROCKLAND PC/NYC - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,7bc21fd9c70a36b0742ed100ff862961,
BRIDGE SH/2005 INITIATIVE/BRONX - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,7977d375a91e4c147f65518eea12a7c3,
BRIDGE SH/BELMONT SUPP HOUSING NYNYIII - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,a40a07f1ef618f6d88b27a1326b4b24a,
BRIDGE SH/BRONX SCATTERED SITE 2009 - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,483b5c0fe805eaac69aa5afde227f56f,
BRIDGE SH/HIGH NEEDS SUPP HSING MANHATTAN - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,4fdb4c66606fa211011647457908d2a7,
BRIDGE SH/MANHATTAN NURSING HOME - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,27877f7831b68727d088f673c37707fe,
BRIDGE SH/PLEASANT BRONX SH PROG - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,8f816090d9d80394a8a525d83d5e8322,
BRIDGE SUPPORTED HOUSING/BRONX - NY/NY III - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,3345680e769d6aaa537016d77b8bd2bc,
BRIDGE SUPPORTED HOUSING/BRONX FORENSIC SH - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,aff52fa119c0cfaf8f9c5bd3f19a8c44,
BRIDGE SUPPORTED HOUSING/EAST 6TH ST. MANHATTAN - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f35e8cac447f7c6c3b08db4a22f46d73,
BRIDGE SUPPORTED HOUSING/PC LONG STAY BRONX - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,23fe8c5d56fc9ab44107e445f975bb90,
BRIDGEHAVEN COMMUNITY RESIDENCE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f8d78448ea7e9a7d1ed10b8d9a66d122,
BRIDGING ACCESS TO CARE INC EARLY INTERVENTION SERVICES: SOCIAL NETWORK STRATEGY TESTING IN NON-CLINICAL SETTINGS,,,NO ADDRESS,,,,,,,,,,,,,16,16,SUPPORT MENTAL HEALTH,HEALTH PROMOTION AND DISEASE PREVENTION,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,BRIDGING ACCESS TO CARE INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,a244d7343d7b08d47e312f2dbe1e76ef,
BRIDGING ACCESS TO CARE INC HARM REDUCTION SERVICES,,,NO ADDRESS,,,,,,,,,,,,,16,16,HARM REDUCTION SERVICES,HEALTH PROMOTION AND DISEASE PREVENTION,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,BRIDGING ACCESS TO CARE INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,da337ba642bba3fe20c737dca2ff0ebc,
"BRIDGING EDUCATION AND ART TOGETHER, INC.",44-02,23 STREET,44-02 23RD ST,,,,,,,,,,,,,11,11,"MULTI-DISCIPLINE, PERFORMING",OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Bridging Education and Art Together, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,c92c014500f83968594962026dff5d4f,
BRIGHT CORNER RESPITE,,,,,,,,,,,,,,,,98,,EMERGENCY MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,aa6963ae1daad14d02daac8251655c4c,
BRING TO LIGHT,200,EAST 10 STREET,200 EAST 10TH STREET,,,,,,,,,,,,,42,42,"MULTI-DISCIPL, PERF & NON-PERF",OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,Bring to Light,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,0ca66cd5a894fbbe8390a96d1944209c,
BROADWAY SP/SRO,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,3e6f4f82eda6261d07a2f1251980ce56,
BRONX PARK EAST SP/SRO,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Postgraduate Center for Mental Health Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,80357f713b65bca252d6ef018d64920e,
"BRONX SYMPHONY ORCHESTRA, INC.",,,C/O DENISE ORR,,,,,,,,,,,,,16,16,MUSIC,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Bronx Symphony Orchestra, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,1256a947c7c48ec1cd0be03440ce7ab7,
BRONX TRANSITIONAL LIVING RESIDENCE I,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Bronx Psychiatric Center,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,6665c39f4b4330cdb88471486999b426,
BRONX TRANSITIONAL LIVING RESIDENCE II,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Bronx Psychiatric Center,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,665df1fa7ec1ec78c47b37e408ac18c9,
BRONX-LEBANON HOSPITAL CENTER NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,,,,,,,,,,,,,16,16,NON-MEDICAID CARE COORDINATION (OMH),MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,BRONX-LEBANON HOSPITAL CENTER,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,6f7a4cf80ff330443c7dd66a529eaf60,
BRONXWORKS INC HARM REDUCTION SERVICES,85,BURNSIDE AVENUE,85 BURNSIDE AVENUE,,,,,,,,,,,,,EE,EE,HARM REDUCTION SERVICES,HEALTH PROMOTION AND DISEASE PREVENTION,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,BRONXWORKS INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,a13a0a481b30698d5bec8982ffe5937c,
BROOKDALE HOSPITAL CMHC CHILD CLINIC,,LINDEN BOULEVARD BROOKDALE PLAZA,LINDEN BOULEVARD & BROOKDALE PLAZA,,,,,,,,,,,,,EE,EE,OUTPATIENT MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Brookdale Hospital Medical Center,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,9fc22d095ac60cefd9a9cfd3b843f6d5,
BROOKDALE HOSPITAL INPATIENT UNIT,,LINDEN BOULEVARD BROOKDALE PLAZA,LINDEN BOULEVARD & BROOKDALE PLAZA,,,,,,,,,,,,,EE,EE,INPATIENT MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Brookdale Hospital Medical Center,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,67936ce84c8ef7a29771dff6b7ea8015,
BROOKDALE UNIVERSITY HOSPITAL AND MEDICAL CENTER CPEP CRISIS OUTREACH,,,NO ADDRESS,,,,,,,,,,,,,16,16,CRISIS SEVICES MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,BROOKDALE UNIVERSITY HOSPITAL AND MEDICAL CENTER,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,3883f2186af6f1d1b6882495da45b30f,
BROOKLYN APARTMENT PROGRAM,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,b179a9beb0ca9447584baf3ab4d1535e,
BROOKLYN COMMUNITY RESPITE PROGRAM,,,,,,,,,,,,,,,,98,,EMERGENCY MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,New York City Children's Center,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,17d57954bcf3c64166c794d2ba3356ce,
BROOKLYN COMMUNITY SERVICES/BROOKLYN BUREAU OF COMMUNITY SERVICE PREVENTIVE SERVICES,1491,BROADWAY STREET,1491 BROADWAY STREET,,,,,,,,,,,,,EE,EE,PREVENTIVE SERVICES,HEALTH PROMOTION AND DISEASE PREVENTION,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,BROOKLYN COMMUNITY SERVICES/BROOKLYN BUREAU OF COMMUNITY SERVICE,,Non-public,NYC Administration for Childrens Services,NYCACS,City,,,,,,,,moeo_socialservicesiteloactions,755bf30266cfbf6937780e9eec0a56eb,
BROWNSVILLE CCR,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,St. Vincent's Services Inc. dba HeartShare S,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,1353dd1bef1974651d6e5a083edff8e2,
BRUNER AVENUE COMMUNITY RESIDENCE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,ab18f32e85b2b26ba667765d7e7610b4,
BUILDING T 149,,,,,,,,,,,,,,,,16,16,OUT OF SCHOOL TIME AFTER-SCHOOL PROGRAMS,"YOUTH CENTERS, LITERACY PROGRAMS, JOB TRAINING, AND IMMIGRANT SERVICES",YOUTH SERVICES,"EDUCATION, CHILD WELFARE, AND YOUTH",Local,"Rockaway Artist Alliance, Inc.",,Non-public,NYC Department of Youth and Community Development,NYCDYCD,City,,,,,,,,dycd_afterschoolprograms,4f230443b2290eaf0052425665df28f8,
BURNSIDE COMMUNITY RESIDENCE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,aeec634a78d6ee8c65a19ecf9e61c07f,
BUSHWICK UNITED HDFC 9,803,,803 KNICKERBOCKER AVENUE,,,,,,,,,,,,,17,17,EARLY EDUCATION PROGRAM,DOE UNIVERSAL PRE-KINDERGARTEN,DAY CARE AND PRE-KINDERGARTEN,"EDUCATION, CHILD WELFARE, AND YOUTH",Local,Bushwick United HDFC 9,Non-public,Non-public,NYC Department of Education,NYCDOE,City,,,,,,,,doe_universalprek,249aa7334f7720bab1b9679ee5d0066a,
C.A.M.P. CREATIVE ART AND MUSIC PROGRAMS,361,MANHATTAN AVENUE UNIT L,361 MANHATTAN AVENUE UNIT L,,,,,,,,,,,,,EE,EE,CAMP - ALL AGE,CAMPS,CAMPS,"EDUCATION, CHILD WELFARE, AND YOUTH",Local,"Creative Music Programs, Inc.",Non-public,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,dohmh_daycare,d98e7ffcecfee4db07753271aea01f34,
C.C.M.S. OP,25,ELM STREET,25 ELM STREET,,,,,,,,,,,,,41,41,OUTPATIENT CLINIC,CHEMICAL DEPENDENCY,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Community Counseling/Mediation Service,,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,d16cf59eff7e8b655ff9ad2957528268,
CAMBA  EAST 131ST STREET SP/SRO,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,10b7dc567848fb28da6db828dc92fd50,
CAMBA CITYWIDE SUPPORTIVE HOUSING - COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,4a7e4c9373bb73133bb6767a1f93854c,
CAMBA DUMONT AVE RESIDENCES SP/SRO,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,fce06d415324cfa5cbbd24c63c5a71db,
CAMBA GARDENS II (PK 24340),,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,ab160ea5996f734d42cce95981936f64,
CAMBA GARDENS II SP/SRO,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,3f2d9e1c42b099d045728a7e4fa9c894,
CAMBA HIGH SERVICE NEEDS CONGREGATE SUPPORTIVE HOUSING,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,6a361d17118a7b4d49d4dae969bb620b,
CAMBA HIGH SERVICE NEEDS I (CONGREGATE),,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,ead3ea85ab0050916c75864cf0173a7f,
CAMBA HIGH SERVICE NEEDS II CONGREGATE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,6e0f69815de60a0f1cdb36b14954988c,
CAMBA HIGHBRIDGE OVERLOOK SP/SRO,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,91e2a9f82767df58859819b786736e00,
CAMBA INC NY NY III SUPPORTED HOUSING,,,NO ADDRESS,,,,,,,,,,,,,16,16,SUPPORTIVE HOUSING,RESIDENTIAL HEALTH CARE,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,CAMBA INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,00fe18ed0398ac8e322a320c39f4dc95,
CAMBA INC PREVENTIVE SERVICES,444,THOMAS BOYLAND AVENUE,444 THOMAS BOYLAND AVENUE,,,,,,,,,,,,,EE,EE,PREVENTIVE SERVICES,HEALTH PROMOTION AND DISEASE PREVENTION,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,CAMBA INC,,Non-public,NYC Administration for Childrens Services,NYCACS,City,,,,,,,,moeo_socialservicesiteloactions,68657f98bb71ee0d82fa7a07348a2faa,
CAMBA INC SUPPORTED HOUSING,,,NO ADDRESS,,,,,,,,,,,,,16,16,SUPPORTIVE HOUSING,OTHER HEALTH CARE,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,CAMBA INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,59ec0c9bb7b25ae753a8f139c0f92cb8,
