facname,addressnum,streetname,address,city,zipcode,boro,borocode,bin,bbl,commboard,nta,council,schooldist,policeprct,censtract,grc,grc2,factype,facsubgrp,facgroup,facdomain,servarea,opname,opabbrev,optype,overagency,overabbrev,overlevel,capacity,captype,proptype,latitude,longitude,xcoord,ycoord,datasource,uid,geom
"DANSPACE PROJECT, INC.",,,ST MARK'S CHURCH,,,,,,,,,,,,,16,16,Dance,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Danspace Project, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,c0b9b9e9f85a28706710ff241db38f10,
"DECONSTRUCTIVE THEATRE PROJECT, INC.",1421,DEKALB AVENUE,1421 DEKALB AVENUE,,,,,,,,,,,,,EE,EE,"Multi-Discipline, Performing",Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Deconstructive Theatre Project, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,4dd23ea2f10965234f9ad940422c0bac,
"DOWN TOWN GLEE CLUB, INC.",1494,BOWLING GREEN STATION,POBOX 1494 BOWLING GREEN STATION,,,,,,,,,,,,,EE,EE,Music,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Down Town Glee Club, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,107d9254910a653b2cfaae79db582bac,
"FRESH ART, INC.",,,C/O ST MARGARET'S HOUSE,,,,,,,,,,,,,16,16,Visual Arts,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Fresh Art, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,ad796e6a1a0b0ea947b4f71d35111584,
EL MUNDO DEL FLAMENCO NY CENTER FOR FLAMENCO,,,DANCE NEW AMSTERDAM,,,,,,,,,,,,,16,16,Dance,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,El Mundo del Flamenco NY Center for Flamenco,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,be5e24176579d1c227a0e74f9ee9cf11,
"ELEVATOR REPAIR SERVICE THEATER, INC.",47,GREAT JONES STREET,47 GREAT JONES STREET,,,,,,,,,,,,,EE,EE,Theater,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Elevator Repair Service Theater, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,41a6a3e6fbca6faa88337cb3518a1467,
"EX.PGIRL, INC.",366,13 STREET,366 13TH STREET,,,,,,,,,,,,,EE,EE,"Multi-Discipline, Performing",Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Ex.Pgirl, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,dc794f2ea4f7bbc886a06089c680bca4,
"FIVE BOROUGHS MUSIC FESTIVAL, INC.",759,PRESIDENT STREET,759 PRESIDENT ST,,,,,,,,,,,,,EE,EE,Music,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Five Boroughs Music Festival, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,3131559c1f0f21872d64e0dbac2a4a71,
"FIVE MYLES, INC.",133,WOOSTER STREET,133 WOOSTER STREET,,,,,,,,,,,,,EE,EE,Visual Arts,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Five Myles, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,30c4f3e51cb18ef6863c0d401c76d109,
"FLAMENCO LATINO, INC.",84-12,35 AVENUE,84-12 35TH AVENUE,,,,,,,,,,,,,EE,EE,"Multi-Discipline, Performing",Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Flamenco Latino, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,dd4cfb1e2918aa91d191e0d23c4890e0,
FLEADH FOUNDATION,,,C/O 13 DESIGNS STUDIO,,,,,,,,,,,,,16,16,"Multi-Discipl, Perf & Non-Perf",Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Fleadh Foundation,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,2a88b0954bbbabd0d4b0589bb7e025b1,
"FRACTURED ATLAS PRODUCTIONS, INC.",232,3 STREET,232 3RD STREET,,,,,,,,,,,,,EE,EE,"Multi-Discipl, Perf & Non-Perf",Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Fractured Atlas Productions, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,d15049a1bed53615ec9a1597c6ba18fd,
"FRESHSTART-CULTURAL THEATRE ARTS PRODUCTIONS, INC.",10,RICHMAN PLAZA,10 RICHMAN PLAZA,,,,,,,,,,,,,EE,EE,"Multi-Discipl, Perf & Non-Perf",Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"FreshStart-Cultural Theatre Arts Productions, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,4a571882b11a1001396ce97fe759b6b2,
"FRIENDS OF THE CHORAL SOCIETY, INC.",,,C/O JOHN MACLAY,,,,,,,,,,,,,16,16,Music,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Friends of The Choral Society, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,53d5724337333443d34e6cd4b2694a11,
"INTERNATIONAL AGENCY FOR MINORITY ARTISTS AFFAIRS, INC.",,,ADAM CLAYTON POWELL JR STATE OFFICE BUILDING,,,,,,,,,,,,,16,16,"Multi-Discipline, Non-Perform",Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"International Agency for Minority Artists Affairs, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,d47544e30c894ba15cb4a1678821aa2b,
GELSEY KIRKLAND ACADEMY OF CLASSICAL BALLET,,,GELSEY KIRKLAND ACADEMY OF CLASSICAL BALLET,,,,,,,,,,,,,16,16,Dance,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Gelsey Kirkland Academy of Classical Ballet,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,a648b08792691434ce77643e9ddcc347,
"HARLEM9, INC.",1855,ADAM CLAYTON POWEL JR BOULEVARD,1855 ADAM CLAYTON POWEL JR BLVD,,,,,,,,,,,,,EE,EE,Theater,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Harlem9, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,66ecb4ce0f37527110ddf56fa75d2953,
"GUERRILLA SHAKESPEARE PROJECT, INC.",237,9 STREET,237 9TH STREET,,,,,,,,,,,,,EE,EE,Theater,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Guerrilla Shakespeare Project, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,0cfc515272f3240f711c4dbd49d9c4be,
"INTERNATIONAL ARTS MOVEMENT, INC.",,,,,,,,,,,,,,,,16,16,"Multi-Discipl, Perf & Non-Perf",Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"International Arts Movement, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,07e53917652493fb3931a37bff856668,
"HARLEM PRESENTS, INC.",114-73,WEST 178 STREET,114-73 178TH STREET,,,,,,,,,,,,,42,42,Folk Arts,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Harlem Presents, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,b63a29a96cb585a7ad6a2660554c8740,
HARLEM-HEIGHTS CULTURAL COUNCIL INC.,,,AUDUBON CENTER COLUMBIA UNIVERSITY,,,,,,,,,,,,,16,16,Humanities,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Harlem-Heights Cultural Council Inc.,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,103368b01c6e38e6d7fee51afcbc949e,
"HELL'S KITCHEN, NY CHAPTER OF SPEBSQSA, INC.",,,VOICES OF GOTHAM BARBERSHOP CHORUS,,,,,,,,,,,,,16,16,Music,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Hell's Kitchen, NY Chapter of SPEBSQSA, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,2e02831d6031f11423f76ab2314e70e7,
HUNGARIAN THEATRE & ART ASSOCIATION INC.,32-22,91 STREET,32-22 91 ST,,,,,,,,,,,,,EE,EE,"Multi-Discipline, Performing",Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Hungarian Theatre & Art Association Inc.,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,1a91753ddc2f06f36ab9c432559ab594,
"IL PICCOLO TEATRO DELL'OPERA, INC.",41,SCHERMERHORN STREET,41 SCHERMERHORN STREET,,,,,,,,,,,,,EE,EE,Dance,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Il Piccolo Teatro Dell'Opera, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,93c6ebbff8eea6c746a37387edf11182,
IMAGINE PROJECT INC,540,OCEAN PARKWAY,540 OCEAN PARKWAY,,,,,,,,,,,,,11,11,"Multi-Discipline, Performing",Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Imagine Project Inc,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,b1136ea5a5c39af8d08bbbd61a335eaf,
PIBLY SUPPORTED HOUSING/ADULT HOMES BRONX - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,PIBLY Residential Programs Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,5a8e7cb15cd3937ab022b4d3ce607132,
"INDEPENDENT MEDIA ARTS PRESERVATION, INC.",,,C/O EAI,,,,,,,,,,,,,16,16,New Media,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Independent Media Arts Preservation, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,d71725f97c2637306932160b2f742cb5,
PIBLY SUPPORTED HOUSING/BRONX-COMM.SVCS.,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,PIBLY Residential Programs Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,b96212d50a7fe0383659a2fb7077b7a9,
"KYO-SHIN-AN ARTS, INC.",44,PROSPECT PARK WEST,44 PROSPECT PARK WEST,,,,,,,,,,,,,EE,EE,Music,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Kyo-Shin-An Arts, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,da177d7b0f8d93a4e617a3b5a2f43e07,
"INTREPID MUSEUM FOUNDATION, INC.",1,INTREPID SQUARE,ONE INTREPID SQUARE,,,,,,,,,,,,,EE,EE,Museum,Museums,Cultural Institutions,Libraries and Cultural Programs,Regional,"Intrepid Museum Foundation, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,e173792a6afab0d0cbfa7bf2fdeac398,
"REGINA OPERA COMPANY, INC.",,,REGINA OPERA COMPANY C/O FRAN GARBER,,,,,,,,,,,,,16,16,Music,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Regina Opera Company, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,59b12ec299879019edbd4616fe6c46d3,
"JACK ARTS, INC.",,,C/O ALEC DUFFY,,,,,,,,,,,,,16,16,"Multi-Discipline, Performing",Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Jack Arts, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,3d867de8241448813ad326c5e536fca7,
JACKIE ROBINSON PARK CONSERVANCY,,,POBOX 1194,,,,,,,,,,,,,16,16,Music,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Jackie Robinson Park Conservancy,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,7d62af371a58004bf50f6c172da86ee9,
ICL SH PC LONG STAY MANHATTAN PC/NEW YORK - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,07b55aff2cb1861a1306fb922b92bada,
"KOREAN AMERICAN HERITAGE FOUNDATION, INC.",163-07,DEPOT ROAD,163-07 DEPOT ROAD,,,,,,,,,,,,,EE,EE,Folk Arts,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Korean American Heritage Foundation, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,3b3ee2c2bdce25c06628c0f92ead143c,
KOREAN ART FORUM,616,WEST 207 STREET,616 WEST 207TH STREET,,,,,,,,,,,,,11,11,Visual Arts,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Korean Art Forum,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,1cfb87abe2342573fca90fb1f8ffb5c7,
"LAUNDROMAT PROJECT, INC.",127,WEST 127 STREET,127 WEST 127TH STREET,,,,,,,,,,,,,11,11,Visual Arts,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Laundromat Project, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,1f95b04ddf0e4862bf7c98ffbf1bef9c,
PEOPLE'S URBAN FILMS PUF FOUNDATION INC.,102,DIWIGHT STREET,102 DIWIGHT STREET,,,,,,,,,,,,,11,11,"Multi-Discipline, Performing",Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,PEOPLE'S URBAN FILMS PUF FOUNDATION INC.,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,0b7a55c67735c70020853df6bb391099,
"LIBERATED MOVEMENT, INC.",87-09,34 AVENUE,87-09 34TH AVE,,,,,,,,,,,,,EE,EE,Dance,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Liberated Movement, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,d5e1dfcbda4e71459d98d545b04b3185,
"LIGHT OPERA OF NEW YORK, INC.",,,LIGHT OPERA OF NEW YORK,,,,,,,,,,,,,16,16,"Multi-Discipline, Performing",Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Light Opera of New York, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,d960ea264576e55c00aa278d9ed2a355,
NEW YORK COUNCIL FOR THE HUMANITIES,150,BROADWAY,150 BROADWAY,,,,,,,,,,,,,42,42,Humanities,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,New York Council for the Humanities,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,7b96f73ceb4cf107880408d1910005f8,
"MABOU MINES DEVELOPMENT FOUNDATION, INC.",,,PETER STUYVESANT STATION,,,,,,,,,,,,,16,16,Theater,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Mabou Mines Development Foundation, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,1af5b7bb7c12d6f23e24928bc6ecca28,
MAN UP! INC.,,VAN SICLEN AVENUE,797/799 VAN SICLEN AVENUE,,,,,,,,,,,,,13,13,Other,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Man Up! Inc.,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,d7ac4fe61c43c585f160961d92b73b08,
"MOTHERHOOD FOUNDATION, INC.",401,EAST 84,401 E 84TH,,,,,,,,,,,,,EE,EE,Museum,Museums,Cultural Institutions,Libraries and Cultural Programs,Regional,"Motherhood Foundation, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,31bda4b1bd5aa951ff7aa5b032605851,
MUSEUM FOR AFRICAN ART,1280,FIFTH AVENUE,1280 FIFTH AVENUE,,,,,,,,,,,,,42,42,Museum,Museums,Cultural Institutions,Libraries and Cultural Programs,Regional,Museum for African Art,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,e7382d418663c2a053c373e7c8fa2c30,
MUSIC FORWARD,72,ORANGE STREET,72 ORANGE STREET,,,,,,,,,,,,,11,11,Music,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Music Forward,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,cfdd6ba3962de8516226a5b9e66c6893,
"NW&D, INC.",,,C/O THE FIELD,,,,,,,,,,,,,16,16,Dance,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"NW&D, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,4d9fc3c0d3a8393d082aba4bee324e1e,
"NATIONAL BOOK FOUNDATION, INC.",90,BROAD STREET,90 BROAD STREET,,,,,,,,,,,,,EE,EE,Literature,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"National Book Foundation, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,e487d45cc54bb05dade7a25dd7e2e388,
NATIONAL LIGHTHOUSE MUSEUM,200,PROMENADE AT LIGHTHOUSE POINT,200 PROMENADE AT LIGHTHOUSE POINT,,,,,,,,,,,,,EE,EE,Museum,Museums,Cultural Institutions,Libraries and Cultural Programs,Regional,National Lighthouse Museum,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,326d4b3eaadf7773527db2592821e462,
NAVATMAN,76-18,266 STREET,76-18 266TH STREET,,,,,,,,,,,,,11,11,Folk Arts,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Navatman,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,d7e91ba605a01e3723a0e09dddac6011,
"NEW FESTIVAL, INC.",601,WEST 26 STREET,601 WEST 26TH STREET,,,,,,,,,,,,,11,11,Film/Video/Audio,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"New Festival, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,1c413a438ca1af13e3d7d0c8d10f3def,
NEW YORK CLASSICAL PLAYERS,101,LAFAYETTE AVENUE,101 LAFAYETTE AVENUE,,,,,,,,,,,,,EE,EE,Music,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,New York Classical Players,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,8a58e6911ce36531cdaa17ebd2f24c3c,
"NEW YORK COMPOSERS CIRCLE, INC.",252,DEKALB AVENUE,252 DEKALB AVENUE,,,,,,,,,,,,,EE,EE,Music,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"New York Composers Circle, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,7929846199b5e4f37bc61601f3e5549b,
"NUIT BLANCHE NEW YORK, LLC",200,EAST 10 STREET,200 EAST 10TH ST,,,,,,,,,,,,,42,42,New Media,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Nuit Blanche New York, LLC",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,bdc4df2f11978d07f8ebe87532364a1a,
BRONX PARK EAST SP/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Postgraduate Center for Mental Health Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,80357f713b65bca252d6ef018d64920e,
OPERA COMPANY OF BROOKLYN ASSOCIATION,,,BRENDAN MOFFITT,,,,,,,,,,,,,16,16,Music,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Opera Company of Brooklyn Association,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,35b578d289304a74e9d58ace66ab7d51,
OTHERS ARE US,121,WEST 72 STREET,121 WEST 72ND STREET,,,,,,,,,,,,,11,11,Visual Arts,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Others Are Us,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,069a076ffdf411f12a5029a127cd2163,
PDM PERFORMING ARTS CORPORATION,219-26,138 ROAD,219-26 138 ROAD,,,,,,,,,,,,,11,11,Theater,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,PDM Performing Arts Corporation,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,22ae3845a6b66251b377cc81d18e1b8b,
"PECCADILLO THEATER COMPANY, INC.",,,THEATRE AT ST CLEMENT'S,,,,,,,,,,,,,16,16,Theater,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Peccadillo Theater Company, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,f1a18fa9a932ca73f10310b54abada0c,
"PERIAPSIS MUSIC AND DANCE, INC.",523,PROSPECT PLACE,523 PROSPECT PLACE,,,,,,,,,,,,,41,41,"Multi-Discipline, Performing",Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Periapsis Music and Dance, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,47984b52f5f3255fc4e46bc10e96b24b,
PHOTO-BASED ART,,,C/O RHIANNON KUBICKA,,,,,,,,,,,,,16,16,Photography,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Photo-Based Art,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,c1766eccb7f4dbdad17280ddf7e8c2ef,
"WORLD MUSIC INSTITUTE, INC.",68,JAY STREET,68 JAY STREET,,,,,,,,,,,,,42,42,"Multi-Discipline, Performing",Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"World Music Institute, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,038c2ae891a3f2cab92ef90e6afba6e8,
"POLYHYMNIA MUSIC FOUNDATION, INC.",,,THE CHURCH OF ST IGNATIUS OF ANTIOCH,,,,,,,,,,,,,16,16,Music,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Polyhymnia Music Foundation, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,d2391f7a45b7b4f2dea7f4b30766e91c,
"PRESENT PARIAH, INC.",911,CORTELYOU ROAD,911 CORTELYOU RD,,,,,,,,,,,,,EE,EE,"Multi-Discipline, Performing",Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Present Pariah, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,e0cd018f732bbe8a1a747ec3fde6d6e3,
PRO MUSICA CORP.,,,1000 RICHMOND TERRACE BUILDING,,,,,,,,,,,,,16,16,Music,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Pro Musica Corp.,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,9d437a4b3c48fc608704ebc73d4be95d,
"RINCON CRIOLLO CULTURAL CENTER, INC.",1580,MONROE AVENUE,1580 MONROE AVENUE,,,,,,,,,,,,,42,42,Folk Arts,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Rincon Criollo Cultural Center, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,36e30007aa2625c355f8b1459bfa408f,
"RACOCO PRODUCTIONS, INC.",109,NORTH 9 STREET,109 NORTH 9TH STREET,,,,,,,,,,,,,11,11,"Multi-Discipline, Performing",Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Racoco Productions, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,51ec844f7b37ce87941ab5630d5864f7,
RED LIGHT CONTEMPORARY MUSIC,171,CLERMONT AVENUE,171 CLERMONT AVE,,,,,,,,,,,,,EE,EE,Music,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Red Light Contemporary Music,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,f9e8fe3c957094f18cc3d573849aaa5e,
STEFANIE NELSON DANCE GROUP,468,RIVERSIDE DRIVE,468 RIVERSIDE DRIVE,,,,,,,,,,,,,EE,EE,Dance,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Stefanie Nelson Dance Group,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,245a7d052db51efa190ded8f69c4a6f9,
