facname,addressnum,streetname,address,datasource,uid,grc,grc2
"SECOND GENERATION PRODUCTIONS, INC.",80-17,BELL BOULEVARD,80-17 BELL BLVD,dcla_culturalinstitutions,81554bd7e981fbf3f5d8f9fca1cb7b34,EE,EE
SERIOUS FUN AFTER SCHOOL INC.,237,LINCOLN AVENUE,237 LINCOLN AVE,dcla_culturalinstitutions,55cd9b85d2cacf18a21b38bb194a685e,EE,EE
SIREN - PROTECTORS OF THE RAINFOREST,90,MONROE STREET,90 MONROE STREET,dcla_culturalinstitutions,0df414f8653421066da902f642f104ee,42,42
SMITHSONIAN NATIONAL MUSEUM OF THE AMERICAN INDIAN,232,3 STREET,232 3RD STREET,dcla_culturalinstitutions,27c4d5d455229d81fc45fbcc14933150,EE,EE
ST. MARK'S HISTORIC LANDMARK FUND,232,EAST 11 STREET,232 EAST 11TH STREET,dcla_culturalinstitutions,2c1d4cee61f21ce708296fe3886598ca,11,11
"STAGES OF LEARNING, INC.",,,C/O QTIP,dcla_culturalinstitutions,63fce5a1e59ef9b11cf82354b3e11940,16,16
STATEN ISLAND SHAKESPEAREAN THEATRE CO. INC.,,,C/O DAVID MURPHY TREASURER,dcla_culturalinstitutions,602e9b79d19d17aae36544973751df91,16,16
STEFANIE NELSON DANCE GROUP,468,RIVERSIDE DRIVE,468 RIVERSIDE DRIVE,dcla_culturalinstitutions,245a7d052db51efa190ded8f69c4a6f9,EE,EE
TAIWANESE AMERICAN ASSOCIATION OF NEW YORK,137-44,NORTHERN BOULEVARD,137-44 NORTHERN BLVD,dcla_culturalinstitutions,401977c2487cce040ec82069a8c2a5ab,EE,EE
"TALEA ENSEMBLE, INC.",37-18,NORTHERN BOULEVARD,37-18 NORTHERN BOULEVARD,dcla_culturalinstitutions,d56257378539f48151188816a14c1d5e,EE,EE
"TALUJON, INC.",37-56,87 STREET,37-56 87TH STREET,dcla_culturalinstitutions,c2f5db3c48d86282733d34d620bd943c,EE,EE
"THEATRE OF THE EMERGING AMERICAN MOMENT, INC.",138,SOUTH OXFORD STREET,138 S OXFORD STREET,dcla_culturalinstitutions,8c06dfc66f453a95b984613286fa4f0d,11,11
"TOGETHER IN DANCE, INC.",195,PLYMOUTH STREET,195 PLYMOUTH STREET,dcla_culturalinstitutions,ab4429f13ef386e2ff900af5546ec438,11,11
TONG XIAO LING CHINESE OPERA ENSEMBLE,30,WEST 95 STREET,30 WEST 95TH STREET,dcla_culturalinstitutions,8c43c9cc5368a2f7446e79cd2f16771a,11,11
TRESTLE GALLERY,,,TRESTLE GALLERY,dcla_culturalinstitutions,f039173c797f45c1c3ddadb62ca62fb6,16,16
"TRIPLE CANDIE, INC.",,,C/O BANCROFT/NESBETT,dcla_culturalinstitutions,6c728289ebe4fd7b4134d2cffc6f4d17,16,16
TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,,,MILLER THEATRE AT COLUMBIA UNIVERSITY,dcla_culturalinstitutions,eb0dbbdc03008fc527ef99bd1cf3cb5f,16,16
"UDICHI SCHOOL OF PERFORMING ARTS NEW YORK, INC.",65,PIERPONT PLACE,65 PIERPONT PLACE,dcla_culturalinstitutions,392461655bf610b81eec4e61212c37c3,EE,EE
"UPBEAT NYC, INC.",287,EAST 19 STREET,287 EAST 19TH STREET,dcla_culturalinstitutions,75ecb6978643175a0936816ead0ff0cc,11,11
"URBAN DIVERS MARINE CONSERVATION & SCIENTIFIC DIVING, INC.",,,C/O UDEC,dcla_culturalinstitutions,42f712013668906a80721c4e5d84b20e,16,16
USA MALI CHARITABLE ASSOCIATION,,136 STREET,136TH ST,dcla_culturalinstitutions,a797765684e0b9daa5fb7b52810eb722,EE,EE
"VANGELINE THEATER, INC.",494,COURT STREET,494 COURT STREET,dcla_culturalinstitutions,321bed78cdd7ed5f743fd14efa0b45a1,EE,EE
"VARIETY BOYS & GIRLS CLUB OF QUEENS, INC.",,,VARIETY BOYS & GIRLS CLUB OF QUEENS,dcla_culturalinstitutions,d13ac7a733317b50ebb44e9e8df801d2,16,16
"VILLAGE HALLOWEEN PARADE, INC.",,,C/O PETER ROSEGARTEN,dcla_culturalinstitutions,3314ccdcb40f0615d5e859177251df60,16,16
"VISUAL UNDERSTANDING IN EDUCATION, INC",109,SOUTH FIFTH STREET,109 SOUTH FIFTH STREET,dcla_culturalinstitutions,ffbea378f611011f47d641b781186eaa,11,11
"VOICE AND VISION, INC.",520,EIGHT AVENUE,520 EIGHT AVE,dcla_culturalinstitutions,e817cd8e8576b17d86dda50f99497362,EE,EE
WASHINGTON SQUARE CONTEMPORARY MUSIC SOCIETY,,,C/O TALIA JIMENEZ MANAGING DIRECTOR,dcla_culturalinstitutions,63e0e6181fe937cb6b4e65ed53a4bebe,16,16
"WAXFACTORY, INC.",,,POB 1197,dcla_culturalinstitutions,310d3b83264a3fa4f832f1d1fdf4a23b,16,16
WIDE EYED PRODUCTIONS,24-50,29 STREET,24-50 29TH ST,dcla_culturalinstitutions,243fd343ab8eb72049ac00f0b1bc6583,EE,EE
"WORLD MUSIC INSTITUTE, INC.",68,JAY STREET,68 JAY STREET,dcla_culturalinstitutions,038c2ae891a3f2cab92ef90e6afba6e8,42,42
"YORK THEATRE COMPANY, INC.",,,THE THEATRE AT ST PETER'S CHURCH,dcla_culturalinstitutions,09a71e3d3798ac03db55acf4529cf03f,16,16
"YOUTH ORCHESTRA, CYCNY",175,WILLOUGHBY STREET,175 WILLOUGHBY ST,dcla_culturalinstitutions,4ec1b38bc8a811c0fc12913ea4bc47fc,EE,EE
WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY,478,EAST 1 STREET,478 EAST 1 STREET,dfta_contracts,f089a05efc7cb5f0dc5f33878662786e,42,42
ALL AMERICAN SCHOOL BUS CORP.,,,,doe_busroutesgarages,de1288b282e4bb7c2b2a756443de1b42,98,
ALL AMERICAN SCHOOL BUS CORP.,670,HILLSIDE ROAD,670 HILLSIDE ROAD,doe_busroutesgarages,1b02c4e2e1e98024f6a32302189dc2fd,EE,EE
BOBBY`S BUS CO. INC.,,,,doe_busroutesgarages,ec34a0ea6f2f8e8e449fb7dfe58a75cd,98,
"BORO TRANSIT, INC.",1326,RALPH AVENUE,1326 RALPH AVENUE,doe_busroutesgarages,4b8d2415d753178cc308c8f9f377f684,00,42
G.V.C. LTD. (B2192),,,,doe_busroutesgarages,c2c671ba379f62fcad96c3864a3cf562,98,
HOYT TRANSPORTATION CORP.,,,,doe_busroutesgarages,911a2bd38886277e5f79df1898345f05,98,
HOYT TRANSPORTATION CORP.,2037,EASTERN P'KWY,2037 EASTERN P'KWY,doe_busroutesgarages,d19815ba7c8c552e94add56831bc9614,EE,EE
JOFAZ TRANSPORTATION INC.,2037,EASTERN P'KWY,2037 EASTERN P'KWY,doe_busroutesgarages,a09048d3e696b2b95bf63d1dbe9920a9,EE,EE
L & M BUS CORP (A),,,,doe_busroutesgarages,4455bfdaacd686424f4a71ba16641802,98,
LEESEL TRANSPORTATION CORP (B2192),,,,doe_busroutesgarages,8b2ab0ea78d94ad95e9f20e465c0aab3,98,
MAR-CAN TRANSPORT CO. INC (B2192),6,CANAL ROAD,6 CANAL ROAD,doe_busroutesgarages,ec1cdb93fce63c0f4b9e97f1bddbc3df,EE,EE
"MONTAUK STUDENT TRANS, INC. (B2321)",670,HILLSIDE ROAD,670 HILLSIDE ROAD,doe_busroutesgarages,57bd1bc159b597da1410c78b21be5b00,EE,EE
"NEW DAWN TRANSIT, LLC (B2321)",,,,doe_busroutesgarages,bffadb5a363d562f2ab13a61fc122e7f,98,
PIONEER TRANSPORTATION CORP,257,CANAL ROAD,257 CANAL ROAD,doe_busroutesgarages,07d511c02b01a44dc73ed3da67e493a3,EE,EE
PRIDE TRANSPORTATION (SCH AGE),,,,doe_busroutesgarages,cb82b4287a74c357a18e02251aeb34fa,98,
QUALITY TRANSPORTATION CORP.,,,,doe_busroutesgarages,1d3e27c6d093ef29fb736bdbce152eb0,98,
SAFE COACH INC. (B2321),,,,doe_busroutesgarages,201073d0c5c3ab6cc71861398ac31404,98,
"THIRD AVENUE TRANSIT, INC",2037,EASTERN P'KWY,2037 EASTERN P'KWY,doe_busroutesgarages,21da42425191cd6522d940f06453325b,EE,EE
VAN TRANS LLC (B2192),600,HEMPSTEAD TURNPIKE,600 HEMPSTEAD TURNPIKE,doe_busroutesgarages,0da3e642cd6e22ec54148bcfaaef47b4,EE,EE
VAN TRANS LLC (B2192),670,HILLSIDE ROAD,670 HILLSIDE ROAD,doe_busroutesgarages,1f8f37194206c1968a7fb45632b85534,EE,EE
VINNY`S BUS SERVICES (B2321),,,,doe_busroutesgarages,b85bedf775f492163511e43b3fb3d66c,98,
Y & M TRANSIT CORP (B2192),22,BAY STREET,22 BAY STREET,doe_busroutesgarages,41cbb7786487033e13f2c874c059fcc4,00,42
"ABC KIDDIELAND, INC.",65-21A,ROOSEVELT AVENUE,65-21A ROOSEVELT AVENUE,doe_universalprek,afa8c5c06c97f9e55e91ef29a6bf1b7c,00,42
"BETH GAVRIEL DCC, INC.",,119-03 80 ROAD,119-03 80 ROAD,doe_universalprek,e287a6c95dc9707bc7ad0ea47fb8fd38,11,11
BUSHWICK UNITED HDFC 9,803,,803 KNICKERBOCKER AVENUE,doe_universalprek,249aa7334f7720bab1b9679ee5d0066a,17,17
IMAGINE EARLY LEARNING CENTER,,,1 JAMAICA CENTER PLAZA,doe_universalprek,8aa46538c1c4fe0d65954dbf97ce7bf0,16,16
MOSAIC PRE-K CENTER AT 55-41 98 PLACE,55-41,98 PLACE,55-41 98 PLACE,doe_universalprek,5c48917ea46ec57dddfa51bed346e441,00,42
P.S. 11 THOMAS DONGAN SCHOOL,50,JEFFERSON STREET,50 JEFFERSON STREET,doe_universalprek,9595ed84b46812e4c8bfff3e9e2539ad,00,42
P.S. 159 ISAAC PITKIN,2781,,2781 PITKIN AVENUE,doe_universalprek,85f9f2305e56fa6d402192eeb469751d,17,17
P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,98,GRANT STREET,98 GRANT STREET,doe_universalprek,0ada2b58cb0eec45e57a416a4d0376ec,00,42
"SUNSHINE LEARNING CENTER, INC.",201,02-04 LINDEN BOULEVARD,201 02-04 LINDEN BOULEVARD,doe_universalprek,96f758c16513a936dcf23b5917fb14c7,11,11
"TOWERS PLAY-N-LEARN, INC.",60-10A,47 AVENUE,60-10A 47 AVENUE,doe_universalprek,b1bf33e7c43fc7d025c43c6343845c49,00,42
URBAN CONCEPTS/ROUND THE CLOCK,3333,BROADWAY,3333 BROADWAY,doe_universalprek,3322c88cea80f7d9d33c8430d1cc16d5,56,01
"YELED V'YALDA ECC, INC.",,50 STREET,1349/53 50 STREET,doe_universalprek,291447fb21d933aee910a5802572240d,13,13
YESHIVA OF CENTRAL QUEENS,,147-37 70 ROAD,147-37 70 ROAD,doe_universalprek,cb99ba9db26f3947da7680ceb94f6695,11,11
"ALLCARE PROVIDER SERVICES, INC.",100A,ALDRICH STREET,100A ALDRICH STREET,dohmh_daycare,36065e334be7babb80641bc2b95a9d84,00,42
C.A.M.P. CREATIVE ART AND MUSIC PROGRAMS,361,MANHATTAN AVENUE UNIT L,361 MANHATTAN AVENUE UNIT L,dohmh_daycare,d98e7ffcecfee4db07753271aea01f34,EE,EE
CAMP HARLEM GROWN,127,WEST 127 STREET SUITE 201,127 WEST 127 STREET SUITE 201,dohmh_daycare,68b838113204a04444ff0a8d27efbecc,EE,EE
CAMP KIDSMART,0,HEINZELMAN ROAD T-149,0 HEINZELMAN ROAD T-149,dohmh_daycare,d2e79a542549da1c12570b57c23325a1,EE,EE
CENTER FOR FAMILY LIFE BEACON PROGRAM,343,60 STREET,343 60 STREET,dohmh_daycare,a16fda3a559b975fd2155758d9265d84,00,42
CHINESE AMERICAN PLANNING COUNCIL INC.,21,ST. JOHN'S LANE (AKA 1 YORK ST),21 ST. JOHN'S LANE (AKA 1 YORK ST),dohmh_daycare,f478f67b78785b814b5bb38278c900a6,15,15
CHINESE-AMERICAN PLANNING COUNCIL INC.,125,WALKER STREET 3 FLOOR,125 WALKER STREET 3 FLOOR,dohmh_daycare,b0aa60faf15748b8532657fd8bd48cbc,EE,EE
CUNNINGHAM PARK DAY CAMP,196-10,UNION TURNPIKE NULL LEWIS BLVD,196-10 UNION TURNPIKE NULL LEWIS BLVD,dohmh_daycare,010d0ef0aa3220ec8768920fb9a3a511,EE,EE
EARTH CAMP,1000,RICHMOND TERRACE BUILDING A,1000 RICHMOND TERRACE BUILDING A,dohmh_daycare,7269bd3ef8063532be937b8f4fefa4af,EE,EE
GRYC OST P.S. 128 SUMMER CAMP,,DRIVE,69-10 65 DRIVE,dohmh_daycare,8371a957264f6dc082ed595b58028668,EE,EE
KISSENA PARK DAY CAMP,143-30,ROSE AVENUE,143-30 ROSE AVENUE,dohmh_daycare,ac9e91ac49af8bd1e565e3138ecdf570,00,42
MY LITTLE SCHOOL,291,BROADWAY (ENTRANCE 54 READE STRE,291 BROADWAY (ENTRANCE 54 READE STRE,dohmh_daycare,e551a5e00374a4ea848e8935f2561f20,15,15
"NYC EARLY LEARNING COMPANY, INC",780,ST ANN AVENUE,780 ST ANN AVENUE,dohmh_daycare,08607fe9b239cd105ac06b6d5ec7ea30,EE,EE
"ODYSSEY HOUSE, INC",13,HELL GATE CIRCLE BUILDING 13,13 HELL GATE CIRCLE BUILDING 13,dohmh_daycare,e63aa2a3edbe67b3c0369e42beb2482f,EE,EE
OIKOS COMMUNITY CORPORATION,42-35,MAIN STREET 2/FLOOR,42-35 MAIN STREET 2/FLOOR,dohmh_daycare,df6b05994a850aecd5199281a5267aad,EE,EE
REACH ONE TO TEACH ONE,5480,BROADWAY AVENUE,5480 BROADWAY AVENUE,dohmh_daycare,518c1bca7af0e5dbdd762b463632ccdc,EE,EE
SAINT LUKE'S SCHOOL,16-01,150 STREET,16-01 150 STREET,dohmh_daycare,6560bf6d85e9a52a7e9abd2bacd5d918,00,42
TEACHERS COLLEGE,525,WEST 120 STREET BOX 98,525 WEST 120 STREET BOX 98,dohmh_daycare,d5ce94e9da64b871e4203e92753f78e3,EE,EE
"TEACHERS COLLEGE, COLUMBIA UNIVERSITY",525,WEST 120 STREET BOX 98,525 WEST 120 STREET BOX 98,dohmh_daycare,5d87cde31485528c8a78636d614b0dd1,EE,EE
THE BRONX CHARTER SCHOOL FOR BETTER LEARNING,3740,BAYCHESTER AVENUE ANNEX,3740 BAYCHESTER AVENUE ANNEX,dohmh_daycare,8d9e5e6b9cf52a1dc0606409e1b09c35,EE,EE
THE ROCKEFELLER UNIVERSITY,1230,YORK AVENUE 10065,1230 YORK AVENUE 10065,dohmh_daycare,c50a8fd2bd9e191662eeb1bb92912bd6,EE,EE
THE SHUANG WEN ACADEMY NETWORK (SWAN),90-92,BOWERY STREET,90-92 BOWERY STREET,dohmh_daycare,ac02019fb798c097a2bb88279f5825d6,EE,EE
UAU @ IS 24,225,CLEVELAND AVENUE,225 CLEVELAND AVENUE,dohmh_daycare,0d7af34093fbc6413c097d932fb962c0,00,42
WILLIAMSBRIDGE OVAL,,BAINBRIDGE AVENUE,,dohmh_daycare,b379c39431dc42cfce85cf23a414dace,13,13
AIDS CENTER OF QUEENS COUNTY JAMAICA SITE,,,,dycd_afterschoolprograms,9da29084fada77155f07356f1751e394,16,16
ALI FORNEY CENTER,,,,dycd_afterschoolprograms,cc3bcfc1a0b386503c755107496e4974,16,16
BUILDING T 149,,,,dycd_afterschoolprograms,4f230443b2290eaf0052425665df28f8,16,16
"GIRLS EDUCATIONAL & MENTORING SERVICES, INC.",,,,dycd_afterschoolprograms,ab5af423709a9e874a8c0343410de1ae,16,16
GOOD SHEPHERD SERVICES,,,,dycd_afterschoolprograms,4e054242c366a60ba670cff1c7a69e55,16,16
GREEN CHIMNEYS,,,,dycd_afterschoolprograms,4bd27ad1c7a65b39a4e6d6461d275814,16,16
INTERMEDIATE SCHOOL 217 - RAFAEL HERNANDEZ SCHOOL,,,,dycd_afterschoolprograms,ffb5297434ad8aad0724907826a2a6a1,16,16
INWOOD HOUSE,,,,dycd_afterschoolprograms,8549d44312db240146c336a842cc9825,16,16
IS 49,,,,dycd_afterschoolprograms,d27f480c8fde76e493922fa8518f2381,16,16
JEWISH BOARD OF FAMILY AND CHILDREN SERVICES (JBFCS)-GENESIS,,,,dycd_afterschoolprograms,162b886afb738c79c9636fbf43587aa6,16,16
JEWISH BOARD OF FAMILY AND CHILDREN SERVICES - HORIZONS,,,,dycd_afterschoolprograms,47a74a3c139b0674ef9d894f054be578,16,16
K 533- SCHOOL FOR DEMOCRACY AND LEADERSHIP 600 KINGSTON AVENUE,,,,dycd_afterschoolprograms,593d43a324178515f1e9a94ba619d130,16,16
RACHEL'S PLACE,,,,dycd_afterschoolprograms,a6306081a27b2c7ca94b868a6213d3f3,16,16
SAFE HORIZON - IMMIGRATION LAW PROJECT,,,,dycd_afterschoolprograms,099255551399121108ea5dda50e8dc39,98,
"SAFE SPACE NYC, INC",,,,dycd_afterschoolprograms,e4c3f5b32aa8922169ce0e3def766f17,16,16
SCO FAMILY OF SERVICES,,,,dycd_afterschoolprograms,6d31139845bb14ae2aa47aecc4492774,16,16
SCO FAMILY OF SERVICES IV,,,,dycd_afterschoolprograms,17a285d706a35494c686a471eb83e6c7,16,16
VOYAGEES PREPATORY HIGH SCHOOL,,,,dycd_afterschoolprograms,122c64b08ee1a5b42ffa4678e85cf490,16,16
CENTRAL INTAKE,132W,125 STREET,132W 125TH STREET,hra_centers,679e7cbcadd329b6e3f3c1064c699504,EE,EE
EAST RIVER JOB CENTER,1,HONEYWELL STREET,1 HONEYWELL ST,hra_centers,993b01cb4912d30de740b6a8b0e88817,13,13
ACMH INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,moeo_socialservicesiteloactions,c37c60ee8162933daebba3982a482215,16,16
ACMH INC SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,5cb9eddef467107b603595159d927f8c,16,16
AFTER HOURS PROJECT HIV TESTING SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,213,JOHNSON STREET,213 JOHNSON STREET,moeo_socialservicesiteloactions,3453cc92ace7d5adaa7f2f3211378fd0,42,42
AIDS CENTER OF QUEENS COUNTY INC EARLY INTERVENTION SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,94,JUNCTION BOULEVARD,94 JUNCTION BOULEVARD,moeo_socialservicesiteloactions,2a317929b5dd7b9b3c88cad09869de65,13,13
AIDS CENTER OF QUEENS COUNTY INC EARLY INTERVENTION SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,103,CORONA AVENUE,103 CORONA AVENUE,moeo_socialservicesiteloactions,c2f96d67ed1f422959e2a844f8d5c5ee,42,42
AIDS CENTER OF QUEENS COUNTY INC EARLY INTERVENTION SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,69,WOODSIDE AVENUE,69 WOODSIDE AVENUE,moeo_socialservicesiteloactions,e7900de0053793e7a1e89267257098b8,13,13
AIDS CENTER OF QUEENS COUNTY INC EARLY INTERVENTION SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,76,ROOSEVELT AVENUE,76 ROOSEVELT AVENUE,moeo_socialservicesiteloactions,7f3d21ddeed4eeb82cf96196ecdd2342,13,13
AIDS CENTER OF QUEENS COUNTY INC NON-MEDICAL CASE MANAGEMENT GENERAL,161,JAMAICA AVENUE,161 JAMAICA AVENUE,moeo_socialservicesiteloactions,6c9b41a603179d0818e9c0da447835b1,42,42
AIDS CENTER OF QUEENS COUNTY INC SUPPORTIVE COUNSELING & FAMILY STABILIZATION SERVICES - SEP,,,NO ADDRESS,moeo_socialservicesiteloactions,6e042d791e366fa8781aec7d1fbc2e5b,16,16
ASSOCIATION TO BENEFIT CHILDREN CRISIS INTERVENTION,,,NO ADDRESS,moeo_socialservicesiteloactions,b319d702d21b343148bf46f9167c4b0b,16,16
ASSOCIATION TO BENEFIT CHILDREN SCHOOL,,,NO ADDRESS,moeo_socialservicesiteloactions,b7c52feb38c745ce01232023871aaf28,16,16
ASTOR SERVICES FOR CHILDREN AND FAMILIES NON-MEDICAID CARE COORDINATION; (NON-LICENSED PROGRAM),,,NO ADDRESS,moeo_socialservicesiteloactions,e12f51b75c7b388582f51a66fdd896db,16,16
ASTOR SERVICES FOR CHILDREN AND FAMILIES SCHOOL,,,NO ADDRESS,moeo_socialservicesiteloactions,24ada0f44a983a82302707343d9a4ade,16,16
BALTIC STREET AEH INC NON-MEDICAID CARE COORDINATION; (NON-LICENSED PROGRAM),,,NO ADDRESS,moeo_socialservicesiteloactions,20288ce125e490d0ab2e892b6b90125f,16,16
BALTIC STREET AEH INC RECOVERY CENTER,,,NO ADDRESS,moeo_socialservicesiteloactions,efccfee4ad60c7548ca4710b6ad53934,16,16
BALTIC STREET AEH INC SELF-HELP,,,NO ADDRESS,moeo_socialservicesiteloactions,1738355dd99f8190b5dbc0ad7ed04eed,16,16
BETH ISRAEL MEDICAL CENTER ASSERTIVE COMMUNITY TREATMENT,,,NO ADDRESS,moeo_socialservicesiteloactions,12a9e5c54de5bd6965b430d9d918bc68,16,16
BETH ISRAEL MEDICAL CENTER CPEP CRISIS OUTREACH,,,NO ADDRESS,moeo_socialservicesiteloactions,6f4c48772a3bc0741de506142bb1a8cc,16,16
BOOM!HEALTH HIV TESTING SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,115,HENWOOD AVENUE,115 HENWOOD AVENUE,moeo_socialservicesiteloactions,b39cd926451b5ac778c25372b2a30ed0,EE,EE
BOOM!HEALTH HIV TESTING SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,170,3 AVENUE,170 3 AVENUE,moeo_socialservicesiteloactions,2184d32954dea076c253560aaab724fe,42,42
BOOM!HEALTH HIV TESTING SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,163,SOUTHERN BOULEVARD,163 SOUTHERN BOULEVARD,moeo_socialservicesiteloactions,832958a5aa099796ee3b0dfea368632e,42,42
BOWERY RESIDENTS' COMMITTEE INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,moeo_socialservicesiteloactions,a0e48a7de83b077a3bdb5d5148004d4d,16,16
BOWERY RESIDENTS' COMMITTEE INC NY NY III SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,c6bfede65793297c33df06289828d3ae,16,16
BREAKING GROUND HOUSING DEVELOPMENT FUND CORPORATION NY NY III SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,91c55cc63e161b063b561774f6373062,98,
BREAKING GROUND HOUSING DEVELOPMENT FUND CORPORATION SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,e9430675d28c5bec1eaf1e522d3f612d,16,16
BRIDGING ACCESS TO CARE INC EARLY INTERVENTION SERVICES: SOCIAL NETWORK STRATEGY TESTING IN NON-CLINICAL SETTINGS,,,NO ADDRESS,moeo_socialservicesiteloactions,a244d7343d7b08d47e312f2dbe1e76ef,16,16
BRIDGING ACCESS TO CARE INC HARM REDUCTION SERVICES,,,NO ADDRESS,moeo_socialservicesiteloactions,da337ba642bba3fe20c737dca2ff0ebc,16,16
BRONX-LEBANON HOSPITAL CENTER NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,moeo_socialservicesiteloactions,6f7a4cf80ff330443c7dd66a529eaf60,16,16
BRONXWORKS INC HARM REDUCTION SERVICES,85,BURNSIDE AVENUE,85 BURNSIDE AVENUE,moeo_socialservicesiteloactions,a13a0a481b30698d5bec8982ffe5937c,EE,EE
BROOKDALE UNIVERSITY HOSPITAL AND MEDICAL CENTER CPEP CRISIS OUTREACH,,,NO ADDRESS,moeo_socialservicesiteloactions,3883f2186af6f1d1b6882495da45b30f,16,16
BROOKLYN COMMUNITY SERVICES/BROOKLYN BUREAU OF COMMUNITY SERVICE PREVENTIVE SERVICES,1491,BROADWAY STREET,1491 BROADWAY STREET,moeo_socialservicesiteloactions,755bf30266cfbf6937780e9eec0a56eb,EE,EE
CAMBA INC NY NY III SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,00fe18ed0398ac8e322a320c39f4dc95,16,16
CAMBA INC PREVENTIVE SERVICES,444,THOMAS BOYLAND AVENUE,444 THOMAS BOYLAND AVENUE,moeo_socialservicesiteloactions,68657f98bb71ee0d82fa7a07348a2faa,EE,EE
CAMBA INC SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,59ec0c9bb7b25ae753a8f139c0f92cb8,16,16
CARE FOR THE HOMELESS HIV TESTING SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,,JEROME AVENUE,19-11-21 JEROME AVENUE,moeo_socialservicesiteloactions,3afcfbf57d64ce2c977001b06ba0e0b4,13,13
CARE FOR THE HOMELESS HIV TESTING SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,1143,ANDREWS AVENUE,1143 ANDREWS AVENUE,moeo_socialservicesiteloactions,1c3ddf4906043e8fc37fd8e058ca2ad6,42,42
CATHOLIC CHARITIES NEIGHBORHOOD SERVICES INC HOMEBASE HOMELESSNESS PREVENTION,,,NO ADDRESS,moeo_socialservicesiteloactions,c35974ba573bc68a6912238505f2f24c,16,16
CATHOLIC CHARITIES NEIGHBORHOOD SERVICES INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,moeo_socialservicesiteloactions,da3711f4a71eb3aa9d6c85f32875f8a1,16,16
CATHOLIC CHARITIES NEIGHBORHOOD SERVICES INC OUTREACH,,,NO ADDRESS,moeo_socialservicesiteloactions,bee34dbf014d4251f91a2707539d1ff2,16,16
CATHOLIC CHARITIES NEIGHBORHOOD SERVICES INC SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,10e449c218106aa50ffec6b1946b3c85,16,16
CATHOLIC GUARDIAN SERVICES / FORMERLY CATHOLIC GUARDIAN SOCIETY AND HOME BUREAU FOSTER CARE,3356,FORT INDEPENDENCE AVENUE,3356 FORT INDEPENDENCE AVENUE,moeo_socialservicesiteloactions,3d275f95eb359da6044253a67cad3ec1,EE,EE
CENTER FOR ALTERNATIVE SENTENCING EMPLOYMENT SERVICES INC ASSERTIVE COMMUNITY TREATMENT,,,NO ADDRESS,moeo_socialservicesiteloactions,0ba399eb6aae17a9213f5dc36451e57c,16,16
CENTER FOR URBAN COMMUNITY SERVICES INC ASSERTIVE COMMUNITY TREATMENT,,,NO ADDRESS,moeo_socialservicesiteloactions,e3ec3c25cb3007e74bdedda99f6ea78c,16,16
CENTER FOR URBAN COMMUNITY SERVICES INC OUTREACH,,,NO ADDRESS,moeo_socialservicesiteloactions,12d6399c41082202d44c38e22698837f,16,16
COMMUNITY ACCESS INC RECOVERY CENTER,,,NO ADDRESS,moeo_socialservicesiteloactions,b2cfa52c92e78d5ed44d9db62bae280a,16,16
COMMUNITY ASSOCIATION OF PROGRESSIVE DOMINICANS INC SCHOOL,,,NO ADDRESS,moeo_socialservicesiteloactions,65520fb85b32300986accda18eca61e8,16,16
COMMUNITY HEALTH PROJECT INC REPRODUCTIVE AND SEXUAL HEALTH SERVICES,,,NO ADDRESS,moeo_socialservicesiteloactions,57638c16e1f4cc6d877cb72e8c3e1e20,16,16
COMMUNITY HEALTHCARE NETWORK INC HIV TESTING SERVICES: SOCIAL NETWORK STRATEGY TESTING IN NON-CLINICAL SETTINGS,,,NO ADDRESS,moeo_socialservicesiteloactions,d4801db36f9d1d56b6c8c1ccc2de78b3,16,16
