facname,addressnum,streetname,address,datasource,uid,grc,grc2,reason_code
"RINCON CRIOLLO CULTURAL CENTER, INC.",1580,MONROE AVENUE,1580 MONROE AVENUE,dcla_culturalinstitutions,b3aa1d9d157c40f70861de696eda0432,42,42,
"ROOTS&BRANCHES THEATER, INC.",254,WYTHE AVENUE,254 WYTHE AVENUE,dcla_culturalinstitutions,4663a7baf221ed0bfd4e53ffafeeae39,11,11,
"SEARCH AND RESTORE, INC.",332,GATES AVENUE,332 GATES AVENUE,dcla_culturalinstitutions,7af89c35fe4c69292d26e8ee64f1e089,EE,EE,1
"SECOND GENERATION PRODUCTIONS, INC.",80-17,BELL BOULEVARD,80-17 BELL BLVD,dcla_culturalinstitutions,25e5a0c0b0f190410deba7533150729d,EE,EE,A
SERIOUS FUN AFTER SCHOOL INC.,237,LINCOLN AVENUE,237 LINCOLN AVE,dcla_culturalinstitutions,41b664c28b24b3804296d6d77c311a56,EE,EE,A
SIREN - PROTECTORS OF THE RAINFOREST,90,MONROE STREET,90 MONROE STREET,dcla_culturalinstitutions,726f40b4250fc3853a2640e3c33f6a98,42,42,
SMITHSONIAN NATIONAL MUSEUM OF THE AMERICAN INDIAN,232,3 STREET,232 3RD STREET,dcla_culturalinstitutions,02f78672d2e8358aebaa31bc74c2b420,EE,EE,A
ST. MARK'S HISTORIC LANDMARK FUND,232,EAST 11 STREET,232 EAST 11TH STREET,dcla_culturalinstitutions,601b3b31188d360adb2e37fa95d162d1,11,11,
"STAGES OF LEARNING, INC.",,,C/O QTIP,dcla_culturalinstitutions,6a73aa2417ccf7896ef984bc5ee8f75e,16,16,
STATEN ISLAND SHAKESPEAREAN THEATRE CO. INC.,,,C/O DAVID MURPHY TREASURER,dcla_culturalinstitutions,715767fc2a24daa405c042605f183530,16,16,
STEFANIE NELSON DANCE GROUP,468,RIVERSIDE DRIVE,468 RIVERSIDE DRIVE,dcla_culturalinstitutions,d64e0732501ae59106a00b4b0e6be87c,EE,EE,5
TAIWANESE AMERICAN ASSOCIATION OF NEW YORK,137-44,NORTHERN BOULEVARD,137-44 NORTHERN BLVD,dcla_culturalinstitutions,ed38e2167d8c3ee11068880f424b8588,EE,EE,A
"TALEA ENSEMBLE, INC.",37-18,NORTHERN BOULEVARD,37-18 NORTHERN BOULEVARD,dcla_culturalinstitutions,c4dd2558730e5a59b5b33db43fcff26c,EE,EE,A
"TALUJON, INC.",37-56,87 STREET,37-56 87TH STREET,dcla_culturalinstitutions,31cbd45e5c65226656c151430969f0b1,EE,EE,2
"THEATRE OF THE EMERGING AMERICAN MOMENT, INC.",138,SOUTH OXFORD STREET,138 S OXFORD STREET,dcla_culturalinstitutions,11828551bd8be0c34e8a604f92097282,11,11,
"TOGETHER IN DANCE, INC.",195,PLYMOUTH STREET,195 PLYMOUTH STREET,dcla_culturalinstitutions,74f76203588f90c096e096b270f94557,11,11,
TONG XIAO LING CHINESE OPERA ENSEMBLE,30,WEST 95 STREET,30 WEST 95TH STREET,dcla_culturalinstitutions,74855b8c8a369f80337f000ca68322d9,11,11,
TRESTLE GALLERY,,,TRESTLE GALLERY,dcla_culturalinstitutions,dcf2d63f4695bbfa5ecfa62433c7d7a4,16,16,
"TRIPLE CANDIE, INC.",,,C/O BANCROFT/NESBETT,dcla_culturalinstitutions,ec34bfd14fe32be8b4c3488b1edc89fa,16,16,
TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,,,MILLER THEATRE AT COLUMBIA UNIVERSITY,dcla_culturalinstitutions,044d1904fb5346b3ce5b453b8bbc223c,16,16,
"UDICHI SCHOOL OF PERFORMING ARTS NEW YORK, INC.",65,PIERPONT PLACE,65 PIERPONT PLACE,dcla_culturalinstitutions,7c52536c6fcd1abe184e1fc98eee4a4d,EE,EE,1
"UPBEAT NYC, INC.",287,EAST 19 STREET,287 EAST 19TH STREET,dcla_culturalinstitutions,97731249165c740964e38442e4475cc6,11,11,
"URBAN DIVERS MARINE CONSERVATION & SCIENTIFIC DIVING, INC.",,,C/O UDEC,dcla_culturalinstitutions,f6c6ec9651dd767b75663e2770f3aac8,16,16,
USA MALI CHARITABLE ASSOCIATION,,136 STREET,136TH ST,dcla_culturalinstitutions,cd278dcb506b6372875a423ea2689985,EE,EE,2
"VANGELINE THEATER, INC.",494,COURT STREET,494 COURT STREET,dcla_culturalinstitutions,8327e3d47d7a5b28e352d102bf615dd1,EE,EE,4
"VARIETY BOYS & GIRLS CLUB OF QUEENS, INC.",,,VARIETY BOYS & GIRLS CLUB OF QUEENS,dcla_culturalinstitutions,e55a8f72605e0b6f0b817d6d26af290a,16,16,
"VILLAGE HALLOWEEN PARADE, INC.",,,C/O PETER ROSEGARTEN,dcla_culturalinstitutions,f77872dce322277dd1410b7190aebf64,16,16,
"VISUAL UNDERSTANDING IN EDUCATION, INC",109,SOUTH FIFTH STREET,109 SOUTH FIFTH STREET,dcla_culturalinstitutions,5e6ea1a9ea6240a37b2e9aae69f26cf8,11,11,
"VOICE AND VISION, INC.",520,EIGHT AVENUE,520 EIGHT AVE,dcla_culturalinstitutions,1ba356ac6c58d59e46f0ee9056e92dba,EE,EE,3
WASHINGTON SQUARE CONTEMPORARY MUSIC SOCIETY,,,C/O TALIA JIMENEZ MANAGING DIRECTOR,dcla_culturalinstitutions,8d1b6cdabf8492a3155255f5c294692f,16,16,
"WAXFACTORY, INC.",,,POB 1197,dcla_culturalinstitutions,7aa49c9f2d93b3e6ffbf3d17c0053fa4,16,16,
WIDE EYED PRODUCTIONS,24-50,29 STREET,24-50 29TH ST,dcla_culturalinstitutions,3feef203d4d584a6620bd867f8a9f09a,EE,EE,2
"WORLD MUSIC INSTITUTE, INC.",68,JAY STREET,68 JAY STREET,dcla_culturalinstitutions,8e5cd66c471cd16dbbae0a0b724edcd2,42,42,
"YORK THEATRE COMPANY, INC.",,,THE THEATRE AT ST PETER'S CHURCH,dcla_culturalinstitutions,a430a28c6e0c89600922fac252fce34b,16,16,
"YOUTH ORCHESTRA, CYCNY",175,WILLOUGHBY STREET,175 WILLOUGHBY ST,dcla_culturalinstitutions,a3e6314e20418025dc23d585482bc34a,EE,EE,A
WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY,478,EAST 1 STREET,478 EAST 1 STREET,dfta_contracts,4dbd9d28c9c7ba9fb13db736966b3176,42,42,
ALL AMERICAN SCHOOL BUS CORP.,,,,doe_busroutesgarages,5395de53606486f3a44275288b21611d,98,,
ALL AMERICAN SCHOOL BUS CORP.,670,HILLSIDE ROAD,670 HILLSIDE ROAD,doe_busroutesgarages,98a8821601ef7d05e46791ed150d87bb,EE,EE,6
BOBBY`S BUS CO. INC.,,,,doe_busroutesgarages,c8207d2020b07e1a3a9c7341961b03da,98,,
"BORO TRANSIT, INC.",1326,RALPH AVENUE,1326 RALPH AVENUE,doe_busroutesgarages,2638daa59aefb6e165c32b43fa435244,00,42,
G.V.C. LTD. (B2192),,,,doe_busroutesgarages,d48772c454964b256e7833cf3cde9c8f,98,,
HOYT TRANSPORTATION CORP.,,,,doe_busroutesgarages,f9bf2103a6b1224558cb916f0b82ff75,98,,
HOYT TRANSPORTATION CORP.,2037,EASTERN P'KWY,2037 EASTERN P'KWY,doe_busroutesgarages,6954f08a8346dbd4fb3044ba1efe41d4,EE,EE,A
JOFAZ TRANSPORTATION INC.,2037,EASTERN P'KWY,2037 EASTERN P'KWY,doe_busroutesgarages,3936421c24e116e2dbac02d57253f6e5,EE,EE,A
L & M BUS CORP (A),,,,doe_busroutesgarages,4d51eb1a59420a3d362a5fc5e3b07526,98,,
LEESEL TRANSPORTATION CORP (B2192),,,,doe_busroutesgarages,6bfb01f71c4c32ca60e8da4f96a66d6c,98,,
MAR-CAN TRANSPORT CO. INC (B2192),6,CANAL ROAD,6 CANAL ROAD,doe_busroutesgarages,5b606859fa67b87e988a6d8c60efd2c8,EE,EE,5
"MONTAUK STUDENT TRANS, INC. (B2321)",670,HILLSIDE ROAD,670 HILLSIDE ROAD,doe_busroutesgarages,47cfeba13abb3a8415490a93ada5b10f,EE,EE,6
"NEW DAWN TRANSIT, LLC (B2321)",,,,doe_busroutesgarages,3ca5606b51526c14b4d7afab59dea6b9,98,,
PIONEER TRANSPORTATION CORP,257,CANAL ROAD,257 CANAL ROAD,doe_busroutesgarages,dc19c56304ca70e50a66f45328518a24,EE,EE,5
PRIDE TRANSPORTATION (SCH AGE),,,,doe_busroutesgarages,04b42274d29e4d5c052a5948b00ca2c8,98,,
QUALITY TRANSPORTATION CORP.,,,,doe_busroutesgarages,7a1604978ad7a538a1fd30602356f3f2,98,,
SAFE COACH INC. (B2321),,,,doe_busroutesgarages,1572b92543eea6c09ed5baa8fb7fa9f7,98,,
"THIRD AVENUE TRANSIT, INC",2037,EASTERN P'KWY,2037 EASTERN P'KWY,doe_busroutesgarages,cfd4074318f47189cfe6cf27166f9cbc,EE,EE,A
VAN TRANS LLC (B2192),600,HEMPSTEAD TURNPIKE,600 HEMPSTEAD TURNPIKE,doe_busroutesgarages,65b23e51105689aa7cd86dc0cb496feb,EE,EE,3
VAN TRANS LLC (B2192),670,HILLSIDE ROAD,670 HILLSIDE ROAD,doe_busroutesgarages,c4e7895c63c5411d8b00ce4c5423bf65,EE,EE,6
VINNY`S BUS SERVICES (B2321),,,,doe_busroutesgarages,9be0fec9d16cd15f5e07dc800fe19ba4,98,,
Y & M TRANSIT CORP (B2192),22,BAY STREET,22 BAY STREET,doe_busroutesgarages,bf2f71a7a7b0e6bc90676da37b2c9da2,00,42,
"ABC KIDDIELAND, INC.",65-21A,ROOSEVELT AVENUE,65-21A ROOSEVELT AVENUE,doe_universalprek,079d7f2285386c711cc94c2109ddfadc,00,42,
"BETH GAVRIEL DCC, INC.",,119-03 80 ROAD,119-03 80 ROAD,doe_universalprek,9cfda94fe55e8abd9aaf9bea3cfe0ba5,11,11,
BUSHWICK UNITED HDFC 9,803,,803 KNICKERBOCKER AVENUE,doe_universalprek,0f8e94f71ef9507584b1c67142d407d5,17,17,
IMAGINE EARLY LEARNING CENTER,,,1 JAMAICA CENTER PLAZA,doe_universalprek,23e4a56163c8814aad89191f36323296,16,16,
MOSAIC PRE-K CENTER AT 55-41 98 PLACE,55-41,98 PLACE,55-41 98 PLACE,doe_universalprek,91143d32418208d7d428b9e88a3c7e49,00,42,
P.S. 11 THOMAS DONGAN SCHOOL,50,JEFFERSON STREET,50 JEFFERSON STREET,doe_universalprek,b5d750afbdc87546019021b4f72f0e1d,00,42,
P.S. 159 ISAAC PITKIN,2781,,2781 PITKIN AVENUE,doe_universalprek,05172afe9783f793b832dc71ac526d1c,17,17,
P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,98,GRANT STREET,98 GRANT STREET,doe_universalprek,01760cdf2f1735bf5a7c0e19dae9a04d,00,42,
"SUNSHINE LEARNING CENTER, INC.",201,02-04 LINDEN BOULEVARD,201 02-04 LINDEN BOULEVARD,doe_universalprek,3e606f00436fea22f12d20ed12dec763,11,11,
"TOWERS PLAY-N-LEARN, INC.",60-10A,47 AVENUE,60-10A 47 AVENUE,doe_universalprek,bbcf79dc58e8927e14cb5241467dacec,00,42,
URBAN CONCEPTS/ROUND THE CLOCK,3333,BROADWAY,3333 BROADWAY,doe_universalprek,5592690c97f78f52b1ef286d31850b52,56,01,8
"YELED V'YALDA ECC, INC.",,50 STREET,1349/53 50 STREET,doe_universalprek,3c4c8d938f88ecb33c33b4cc2a3cd417,13,13,1
YESHIVA OF CENTRAL QUEENS,,147-37 70 ROAD,147-37 70 ROAD,doe_universalprek,87da436517347c4cd4556db4f7228085,11,11,
"ALLCARE PROVIDER SERVICES, INC.",100A,ALDRICH STREET,100A ALDRICH STREET,dohmh_daycare,d64bc6261b65b161339a0f87ea18bbf1,00,42,
C.A.M.P. CREATIVE ART AND MUSIC PROGRAMS,361,MANHATTAN AVENUE UNIT L,361 MANHATTAN AVENUE UNIT L,dohmh_daycare,a4296e85c94e934a43be3ab0578f625c,EE,EE,A
CAMP HARLEM GROWN,127,WEST 127 STREET SUITE 201,127 WEST 127 STREET SUITE 201,dohmh_daycare,edc3872f321db2b8a29742a028a6473d,EE,EE,1
CAMP KIDSMART,0,HEINZELMAN ROAD T-149,0 HEINZELMAN ROAD T-149,dohmh_daycare,fc4d08168eadd4148e372aac82c119cd,EE,EE,2
CENTER FOR FAMILY LIFE BEACON PROGRAM,343,60 STREET,343 60 STREET,dohmh_daycare,059696d0b37d23bf6bcc839b8798d505,00,42,
CHINESE AMERICAN PLANNING COUNCIL INC.,21,ST. JOHN'S LANE (AKA 1 YORK ST),21 ST. JOHN'S LANE (AKA 1 YORK ST),dohmh_daycare,80726c4997a14ac07244f001a2b2007d,15,15,
CHINESE-AMERICAN PLANNING COUNCIL INC.,125,WALKER STREET 3 FLOOR,125 WALKER STREET 3 FLOOR,dohmh_daycare,629b00d226b69a7601019f0dfbfc720a,EE,EE,A
CUNNINGHAM PARK DAY CAMP,196-10,UNION TURNPIKE NULL LEWIS BLVD,196-10 UNION TURNPIKE NULL LEWIS BLVD,dohmh_daycare,153d7bfb91b2425badb0453fe77d1ffe,EE,EE,A
EARTH CAMP,1000,RICHMOND TERRACE BUILDING A,1000 RICHMOND TERRACE BUILDING A,dohmh_daycare,e8df83126d1ab775e4d24253bd316165,EE,EE,A
GRYC OST P.S. 128 SUMMER CAMP,,DRIVE,69-10 65 DRIVE,dohmh_daycare,927a1d4590d5e791d350450b94bf87e6,EE,EE,1
KISSENA PARK DAY CAMP,143-30,ROSE AVENUE,143-30 ROSE AVENUE,dohmh_daycare,bf0f83935362fb80d6da5dd4237cd304,00,42,
MY LITTLE SCHOOL,291,BROADWAY (ENTRANCE 54 READE STRE,291 BROADWAY (ENTRANCE 54 READE STRE,dohmh_daycare,fd030fb86a1489b7e35dfe2e6abebda1,15,15,
"NYC EARLY LEARNING COMPANY, INC",780,ST ANN AVENUE,780 ST ANN AVENUE,dohmh_daycare,11858990c7eaa18e78864e3ef0a95173,EE,EE,A
"ODYSSEY HOUSE, INC",13,HELL GATE CIRCLE BUILDING 13,13 HELL GATE CIRCLE BUILDING 13,dohmh_daycare,7c1cd9ec6258de18a2e3559f644851a0,EE,EE,A
OIKOS COMMUNITY CORPORATION,42-35,MAIN STREET 2/FLOOR,42-35 MAIN STREET 2/FLOOR,dohmh_daycare,92639edd2d8ba51e02ba604c2b82eabf,EE,EE,2
REACH ONE TO TEACH ONE,5480,BROADWAY AVENUE,5480 BROADWAY AVENUE,dohmh_daycare,574343c79ba31dc0b53d57c5117be219,EE,EE,A
SAINT LUKE'S SCHOOL,16-01,150 STREET,16-01 150 STREET,dohmh_daycare,6b69b8a97959351e18df55626e93e15d,00,42,
TEACHERS COLLEGE,525,WEST 120 STREET BOX 98,525 WEST 120 STREET BOX 98,dohmh_daycare,7ae6534a93e1f24c58154d30df31e888,EE,EE,1
"TEACHERS COLLEGE, COLUMBIA UNIVERSITY",525,WEST 120 STREET BOX 98,525 WEST 120 STREET BOX 98,dohmh_daycare,f3d7220667522f5ac2aae4af0b2f457d,EE,EE,1
THE BRONX CHARTER SCHOOL FOR BETTER LEARNING,3740,BAYCHESTER AVENUE ANNEX,3740 BAYCHESTER AVENUE ANNEX,dohmh_daycare,3ee648af2605467376fb043a4cf684b8,EE,EE,A
THE ROCKEFELLER UNIVERSITY,1230,YORK AVENUE 10065,1230 YORK AVENUE 10065,dohmh_daycare,2c807a9fa8738655be674b5fcb823d7b,EE,EE,3
THE SHUANG WEN ACADEMY NETWORK (SWAN),90-92,BOWERY STREET,90-92 BOWERY STREET,dohmh_daycare,46239774550baee049ca07526e06ff36,EE,EE,4
UAU @ IS 24,225,CLEVELAND AVENUE,225 CLEVELAND AVENUE,dohmh_daycare,3f290f076bd8e9e04dd7b9757e883ab8,00,42,
WILLIAMSBRIDGE OVAL,,BAINBRIDGE AVENUE,,dohmh_daycare,b3546ae7661a17faeef5b4ca75e24176,13,13,B
AIDS CENTER OF QUEENS COUNTY JAMAICA SITE,,,,dycd_afterschoolprograms,c3e9a86264639d09562039abcf495c61,16,16,
ALI FORNEY CENTER,,,,dycd_afterschoolprograms,fcea45559bea936903090500359a1e41,16,16,
BUILDING T 149,,,,dycd_afterschoolprograms,5c3b3ed5ed9cef76e0f5a329d9cb406f,16,16,
"GIRLS EDUCATIONAL & MENTORING SERVICES, INC.",,,,dycd_afterschoolprograms,65dde469cad248cc511e55b82e0fb166,16,16,
GOOD SHEPHERD SERVICES,,,,dycd_afterschoolprograms,c74ad0e12a19fd5d7510dd60765968e0,16,16,
GREEN CHIMNEYS,,,,dycd_afterschoolprograms,b59300c76316bd7f80f863ed637b989a,16,16,
INTERMEDIATE SCHOOL 217 - RAFAEL HERNANDEZ SCHOOL,,,,dycd_afterschoolprograms,b9072e30878542a21b12e342576253bf,16,16,
INWOOD HOUSE,,,,dycd_afterschoolprograms,8059ba649868cfdaa161ff05e7a880a5,16,16,
IS 49,,,,dycd_afterschoolprograms,39a4d1b40c2c91629ff0ea200626f998,16,16,
JEWISH BOARD OF FAMILY AND CHILDREN SERVICES (JBFCS)-GENESIS,,,,dycd_afterschoolprograms,79633f87a32d898746d86bf00a84ebcc,16,16,
JEWISH BOARD OF FAMILY AND CHILDREN SERVICES - HORIZONS,,,,dycd_afterschoolprograms,5308f78448a7bb983d15efc8df5eafce,16,16,
K 533- SCHOOL FOR DEMOCRACY AND LEADERSHIP 600 KINGSTON AVENUE,,,,dycd_afterschoolprograms,a4179dcd90e304c266f9f4bc95ff0f94,16,16,
RACHEL'S PLACE,,,,dycd_afterschoolprograms,f6959c213cfbcbed5848bc2285bf8d92,16,16,
SAFE HORIZON - IMMIGRATION LAW PROJECT,,,,dycd_afterschoolprograms,d9ed8e494b2cbbac86ef4cee99710f8f,98,,
"SAFE SPACE NYC, INC",,,,dycd_afterschoolprograms,d4beecfff712dd74c1c66d111d09c393,16,16,
SCO FAMILY OF SERVICES,,,,dycd_afterschoolprograms,ac5403bcb28875ba6d814bee9cb8dde4,16,16,
SCO FAMILY OF SERVICES IV,,,,dycd_afterschoolprograms,4b98026a31f89df54607cfa3404d28fc,16,16,
VOYAGEES PREPATORY HIGH SCHOOL,,,,dycd_afterschoolprograms,f3e9b7458cd6e9250631589685ff586c,16,16,
CENTRAL INTAKE,132W,125 STREET,132W 125TH STREET,hra_centers,db498c0e7eec5c4933d3abc4b7bc93fc,EE,EE,3
EAST RIVER JOB CENTER,1,HONEYWELL STREET,1 HONEYWELL ST,hra_centers,86e896cc4caf30252c452cca2b11bd2b,13,13,G
ACMH INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,moeo_socialservicesiteloactions,e397a256333c25260672c127aa7cf910,16,16,
ACMH INC SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,41ff7fe12ef34c62f0d6b4ad5d846e21,16,16,
AFTER HOURS PROJECT HIV TESTING SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,213,JOHNSON STREET,213 JOHNSON STREET,moeo_socialservicesiteloactions,ea3b9649a71ff191a97b1c60a12dc209,42,42,
AIDS CENTER OF QUEENS COUNTY INC EARLY INTERVENTION SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,94,JUNCTION BOULEVARD,94 JUNCTION BOULEVARD,moeo_socialservicesiteloactions,cefe76fa445fa44f9cbcb7f01d6afd13,13,13,G
AIDS CENTER OF QUEENS COUNTY INC EARLY INTERVENTION SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,103,CORONA AVENUE,103 CORONA AVENUE,moeo_socialservicesiteloactions,8078121c30539922ff9289376e072961,42,42,
AIDS CENTER OF QUEENS COUNTY INC EARLY INTERVENTION SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,69,WOODSIDE AVENUE,69 WOODSIDE AVENUE,moeo_socialservicesiteloactions,d8acbca80ce3e430a7a0be5746257264,13,13,G
AIDS CENTER OF QUEENS COUNTY INC EARLY INTERVENTION SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,76,ROOSEVELT AVENUE,76 ROOSEVELT AVENUE,moeo_socialservicesiteloactions,f4c0755bb89fe8e46c028fd9351c3b4c,13,13,G
AIDS CENTER OF QUEENS COUNTY INC NON-MEDICAL CASE MANAGEMENT GENERAL,161,JAMAICA AVENUE,161 JAMAICA AVENUE,moeo_socialservicesiteloactions,10ca912537dbe432a10539034747d0d4,42,42,
AIDS CENTER OF QUEENS COUNTY INC SUPPORTIVE COUNSELING & FAMILY STABILIZATION SERVICES - SEP,,,NO ADDRESS,moeo_socialservicesiteloactions,9252f829223daf8b2ec510d8cc0372eb,16,16,
ASSOCIATION TO BENEFIT CHILDREN CRISIS INTERVENTION,,,NO ADDRESS,moeo_socialservicesiteloactions,7bdcde39668d9da08ca41841bb265b08,16,16,
ASSOCIATION TO BENEFIT CHILDREN SCHOOL,,,NO ADDRESS,moeo_socialservicesiteloactions,73209bd9fb650d7c27d69c3455c17017,16,16,
ASTOR SERVICES FOR CHILDREN AND FAMILIES NON-MEDICAID CARE COORDINATION; (NON-LICENSED PROGRAM),,,NO ADDRESS,moeo_socialservicesiteloactions,1d62c5df328f0d6c4152274a7d1479c7,16,16,
ASTOR SERVICES FOR CHILDREN AND FAMILIES SCHOOL,,,NO ADDRESS,moeo_socialservicesiteloactions,646b0fa61056f178f0c4e971fb17ea4d,16,16,
BALTIC STREET AEH INC NON-MEDICAID CARE COORDINATION; (NON-LICENSED PROGRAM),,,NO ADDRESS,moeo_socialservicesiteloactions,c8ff32ac7d78063f8c44d8975f730b69,16,16,
BALTIC STREET AEH INC RECOVERY CENTER,,,NO ADDRESS,moeo_socialservicesiteloactions,1e6c51fb9a19eb4143f0e7be554965b5,16,16,
BALTIC STREET AEH INC SELF-HELP,,,NO ADDRESS,moeo_socialservicesiteloactions,542931ee15fd18dab372526d8f607c62,16,16,
BETH ISRAEL MEDICAL CENTER ASSERTIVE COMMUNITY TREATMENT,,,NO ADDRESS,moeo_socialservicesiteloactions,0e3a72e984a29572c145935ab96ef52c,16,16,
BETH ISRAEL MEDICAL CENTER CPEP CRISIS OUTREACH,,,NO ADDRESS,moeo_socialservicesiteloactions,8a914242385b33939733d2d92d71304c,16,16,
BOOM!HEALTH HIV TESTING SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,115,HENWOOD AVENUE,115 HENWOOD AVENUE,moeo_socialservicesiteloactions,31279f7895b1300fa08d89a045882b5f,EE,EE,A
BOOM!HEALTH HIV TESTING SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,170,3 AVENUE,170 3 AVENUE,moeo_socialservicesiteloactions,8c94c70d55d974d9dd4570a9a83ba111,42,42,
BOOM!HEALTH HIV TESTING SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,163,SOUTHERN BOULEVARD,163 SOUTHERN BOULEVARD,moeo_socialservicesiteloactions,76e575d8babcee22ed144a72dee852c3,42,42,
BOWERY RESIDENTS' COMMITTEE INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,moeo_socialservicesiteloactions,ddbf2bd0562219a9c9eab8b81198e0b9,16,16,
BOWERY RESIDENTS' COMMITTEE INC NY NY III SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,6060c1550bf3004aba08153554de6013,16,16,
BREAKING GROUND HOUSING DEVELOPMENT FUND CORPORATION NY NY III SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,baa3f0bfaf38ec78b41d71e8a6e1e47f,98,,
BREAKING GROUND HOUSING DEVELOPMENT FUND CORPORATION SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,b46d3f6e794279d25ebb23f4b655e2fc,16,16,
BRIDGING ACCESS TO CARE INC EARLY INTERVENTION SERVICES: SOCIAL NETWORK STRATEGY TESTING IN NON-CLINICAL SETTINGS,,,NO ADDRESS,moeo_socialservicesiteloactions,0ab02285d6dd3f25c458eae8f77ea654,16,16,
BRIDGING ACCESS TO CARE INC HARM REDUCTION SERVICES,,,NO ADDRESS,moeo_socialservicesiteloactions,f4b366707158a9ca254f54e8191e8f03,16,16,
BRONX-LEBANON HOSPITAL CENTER NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,moeo_socialservicesiteloactions,9708fc4b6623fa76ee5c14c12d0416b2,16,16,
BRONXWORKS INC HARM REDUCTION SERVICES,85,BURNSIDE AVENUE,85 BURNSIDE AVENUE,moeo_socialservicesiteloactions,4cb4c31bd5792b5753096dd07722500d,EE,EE,7
BROOKDALE UNIVERSITY HOSPITAL AND MEDICAL CENTER CPEP CRISIS OUTREACH,,,NO ADDRESS,moeo_socialservicesiteloactions,e3d2ded8e9e4a7ea44e780400f2da165,16,16,
BROOKLYN COMMUNITY SERVICES/BROOKLYN BUREAU OF COMMUNITY SERVICE PREVENTIVE SERVICES,1491,BROADWAY STREET,1491 BROADWAY STREET,moeo_socialservicesiteloactions,852b3df9ed41d6cd2f3e33ac9e5b61bf,EE,EE,A
CAMBA INC NY NY III SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,2473d706b40fcc47775c7732aa36d17c,16,16,
CAMBA INC PREVENTIVE SERVICES,444,THOMAS BOYLAND AVENUE,444 THOMAS BOYLAND AVENUE,moeo_socialservicesiteloactions,8ad3323ad6545ddb7a9c8591f55c7786,EE,EE,9
CAMBA INC SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,0b60a052fba0b20e876953fdbeadbc53,16,16,
CARE FOR THE HOMELESS HIV TESTING SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,,JEROME AVENUE,19-11-21 JEROME AVENUE,moeo_socialservicesiteloactions,ed611d0dce26a269c437404bf2ca1652,13,13,3
CARE FOR THE HOMELESS HIV TESTING SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,1143,ANDREWS AVENUE,1143 ANDREWS AVENUE,moeo_socialservicesiteloactions,40b6e60906cb75f14664b728854f2cba,42,42,
CATHOLIC CHARITIES NEIGHBORHOOD SERVICES INC HOMEBASE HOMELESSNESS PREVENTION,,,NO ADDRESS,moeo_socialservicesiteloactions,d9bb4c07e61a10fe5ec753bef8ca55fc,16,16,
CATHOLIC CHARITIES NEIGHBORHOOD SERVICES INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,moeo_socialservicesiteloactions,83900ce133303b0edcaac634af901d38,16,16,
CATHOLIC CHARITIES NEIGHBORHOOD SERVICES INC OUTREACH,,,NO ADDRESS,moeo_socialservicesiteloactions,090d5bda38f4ca964aaaabc7d3a79cb8,16,16,
CATHOLIC CHARITIES NEIGHBORHOOD SERVICES INC SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,27f563d40da4ee3b5220561f7a8cd4a2,16,16,
CATHOLIC GUARDIAN SERVICES / FORMERLY CATHOLIC GUARDIAN SOCIETY AND HOME BUREAU FOSTER CARE,3356,FORT INDEPENDENCE AVENUE,3356 FORT INDEPENDENCE AVENUE,moeo_socialservicesiteloactions,08793b74ebe0a91ac20880d80f571978,EE,EE,A
CENTER FOR ALTERNATIVE SENTENCING EMPLOYMENT SERVICES INC ASSERTIVE COMMUNITY TREATMENT,,,NO ADDRESS,moeo_socialservicesiteloactions,d7fb29f977debae64eecaa121ea2c309,16,16,
CENTER FOR URBAN COMMUNITY SERVICES INC ASSERTIVE COMMUNITY TREATMENT,,,NO ADDRESS,moeo_socialservicesiteloactions,9faae645f729b74308a887c9dfe0f67f,16,16,
